,param_activation,param_solver,param_alpha,param_hidden_layer_sizes,mean_test_score,std_test_score,rank_test_score
1124,relu,sgd,0.001,7,0.7870472547144364,0.0014544920303427896,516
1125,relu,adam,0.001,8,0.8661566002108929,0.007594512512530691,131
1126,relu,lbfgs,0.001,8,0.8739547316020501,0.006908102699985658,100
1127,relu,sgd,0.001,8,0.8027416071997842,0.0017659552110045672,394
1128,relu,adam,0.001,9,0.8788346943279629,0.009279008534998627,80
1129,relu,lbfgs,0.001,9,0.8120601289879595,0.02948609349041307,355
1130,relu,sgd,0.001,9,0.829593663405184,0.0045183858781942575,279
1131,relu,adam,0.001,10,0.8295446185536673,0.013161348335449859,281
1132,relu,lbfgs,0.001,10,0.8355771352902229,0.03132555367138785,258
1133,relu,sgd,0.001,10,0.7976409426420461,0.003827541408258645,464
1134,relu,adam,0.001,11,0.8391328870251845,0.02502270535341263,218
1135,relu,lbfgs,0.001,11,0.8247382231050295,0.015118905798891965,304
1136,relu,sgd,0.001,11,0.8366070771720738,0.007734716732612787,242
1137,relu,adam,0.001,12,0.8880306039873465,0.004280831759280854,35
1138,relu,lbfgs,0.001,12,0.8407758895509944,0.011164519411682094,210
1139,relu,sgd,0.001,12,0.804384609725594,0.021061409111202332,372
1140,relu,adam,0.0001,3,0.7475906716692415,0.0027335630979383563,779
1141,relu,lbfgs,0.0001,3,0.6803747026655876,0.002855783620853422,925
1142,relu,sgd,0.0001,3,0.7561980431104245,0.0019639386007676628,667
1143,relu,adam,0.0001,4,0.7531572623163884,0.004631558544477506,712
1144,relu,lbfgs,0.0001,4,0.6970254297555114,0.03388731292433059,919
1145,relu,sgd,0.0001,4,0.7600971088060031,0.0031078728258762296,625
1146,relu,adam,0.0001,5,0.7995291694254396,0.00903670521143247,429
1147,relu,lbfgs,0.0001,5,0.7888128693690379,0.018581850925989497,513
1148,relu,sgd,0.0001,5,0.7563206552392162,0.0018960133186275015,659
1149,relu,adam,0.0001,6,0.8064199710635376,0.015000309907706247,368
1150,relu,lbfgs,0.0001,6,0.7968317025920204,0.00806098052301611,471
1151,relu,sgd,0.0001,6,0.7851099830795262,0.000627122384195014,532
1152,relu,adam,0.0001,7,0.8635572230805071,0.008006412406200857,145
1153,relu,lbfgs,0.0001,7,0.8368032565781407,0.01588557365216685,239
1154,relu,sgd,0.0001,7,0.7869491650114029,0.001420185118376648,517
1155,relu,adam,0.0001,8,0.8664508693199932,0.008006187077627914,128
1156,relu,lbfgs,0.0001,8,0.8532578042619976,0.02238141258283091,179
1157,relu,sgd,0.0001,8,0.8027661296255426,0.00177478674050096,391
1158,relu,adam,0.0001,9,0.8927389097329508,0.01844833025929605,21
1159,relu,lbfgs,0.0001,9,0.8488682900512519,0.017977764795824486,189
1160,relu,sgd,0.0001,9,0.829520096127909,0.004304925636158301,282
1161,relu,adam,0.0001,10,0.8267000171656981,0.011528774525773942,296
1162,relu,lbfgs,0.0001,10,0.8440373721768557,0.01716373612467321,200
1163,relu,sgd,0.0001,10,0.7992839451678561,0.002943508391696441,438
1164,relu,adam,0.0001,11,0.8251551043429216,0.0055578875649949615,298
1165,relu,lbfgs,0.0001,11,0.8319478162779862,0.0061890832807847,272
1166,relu,sgd,0.0001,11,0.8366070771720738,0.007690742542170864,242
1167,relu,adam,0.0001,12,0.8950194953284779,0.0172555651898233,14
1168,relu,lbfgs,0.0001,12,0.8592657985727948,0.030706444551069547,158
1169,relu,sgd,0.0001,12,0.8040903406164938,0.02155232459531068,379
1170,relu,adam,1e-05,3,0.7476151940949999,0.002703924107768294,775
1171,relu,lbfgs,1e-05,3,0.6803011353883126,0.0028620938228924512,932
1172,relu,sgd,1e-05,3,0.7561980431104245,0.0019639386007676628,667
1173,relu,adam,1e-05,4,0.7531572623163884,0.004631558544477506,712
1174,relu,lbfgs,1e-05,4,0.7249564726942789,0.04121940400338515,906
1175,relu,sgd,1e-05,4,0.7600971088060031,0.0031078728258762296,625
1176,relu,adam,1e-05,5,0.7993575124451311,0.009129920092223099,435
1177,relu,lbfgs,1e-05,5,0.7969052698692954,0.01529920320687469,469
1178,relu,sgd,1e-05,5,0.7563206552392162,0.0018960133186275015,659
1179,relu,adam,1e-05,6,0.8064690159150543,0.01498635239706908,366
1180,relu,lbfgs,1e-05,6,0.7962922092253366,0.008916726285618196,480
1181,relu,sgd,1e-05,6,0.7851099830795262,0.000627122384195014,532
1182,relu,adam,1e-05,7,0.8670884523897104,0.005042206705064968,120
1183,relu,lbfgs,1e-05,7,0.8137276539395277,0.004602513740783384,350
1184,relu,sgd,1e-05,7,0.7869491650114029,0.001420185118376648,517
1185,relu,adam,1e-05,8,0.8750337183354178,0.004440252276990468,94
1186,relu,lbfgs,1e-05,8,0.8589960518894529,0.016307099681754596,159
1187,relu,sgd,1e-05,8,0.8027416071997842,0.001808352246458853,394
1188,relu,adam,1e-05,9,0.8932538806738762,0.01810123816622648,16
1189,relu,lbfgs,1e-05,9,0.8675789009048775,0.03390102746746632,117
1190,relu,sgd,1e-05,9,0.8294955737021507,0.0043337447282914,285
1191,relu,adam,1e-05,10,0.823732803648937,0.0087988021888418,317
1192,relu,lbfgs,1e-05,10,0.8417322641555702,0.009530551725738634,206
1193,relu,sgd,1e-05,10,0.7992839451678561,0.002943508391696441,438
1194,relu,adam,1e-05,11,0.8393290664312514,0.025300512904740682,217
1195,relu,lbfgs,1e-05,11,0.8325118320704284,0.0051916934849190206,268
1196,relu,sgd,1e-05,11,0.8365825547463155,0.007656967917998817,244
1197,relu,adam,1e-05,12,0.8917825351283749,0.005900077291477511,23
1198,relu,lbfgs,1e-05,12,0.8592903209985532,0.029440170467960044,157
1199,relu,sgd,1e-05,12,0.8041393854680104,0.021670971432932694,376
1200,relu,adam,1e-06,3,0.7475906716692415,0.0027335630979383563,779
1201,relu,lbfgs,1e-06,3,0.6803747026655876,0.002855783620853422,925
1202,relu,sgd,1e-06,3,0.7561980431104245,0.0019639386007676628,667
1203,relu,adam,1e-06,4,0.7531572623163884,0.004631558544477506,712
1204,relu,lbfgs,1e-06,4,0.7249564726942789,0.04121940400338515,906
1205,relu,sgd,1e-06,4,0.7601216312317615,0.0031409771860688974,623
1206,relu,adam,1e-06,5,0.7993084675936144,0.009142689125417523,436
1207,relu,lbfgs,1e-06,5,0.8073027783908384,0.021742861036480904,362
1208,relu,sgd,1e-06,5,0.7562961328134579,0.0018672502828222005,663
1209,relu,adam,1e-06,6,0.8064690159150543,0.014938002262577504,366
1210,relu,lbfgs,1e-06,6,0.7965619559086785,0.007879906727880064,475
1211,relu,sgd,1e-06,6,0.7850854606537678,0.0006478748774429255,534
1212,relu,adam,1e-06,7,0.8612521150592216,0.002972579279077102,151
1213,relu,lbfgs,1e-06,7,0.8184850045366487,0.0033768012468214175,333
1214,relu,sgd,1e-06,7,0.7869246425856445,0.0013858967753937108,521
1215,relu,adam,1e-06,8,0.8749846734839011,0.004449181767416226,95
1216,relu,lbfgs,1e-06,8,0.8532823266877559,0.01840067795517441,178
1217,relu,sgd,1e-06,8,0.8027661296255426,0.001817970327163541,391
1218,relu,adam,1e-06,9,0.892886044287501,0.018301945741808566,20
1219,relu,lbfgs,1e-06,9,0.8726795654626156,0.022027008730651176,105
1220,relu,sgd,1e-06,9,0.8294955737021507,0.0043337447282914,285
1221,relu,adam,1e-06,10,0.8238554157777287,0.008888423757039417,314
1222,relu,lbfgs,1e-06,10,0.8370239584099659,0.004078102259689997,237
1223,relu,sgd,1e-06,10,0.7992839451678561,0.002943508391696441,438
1224,relu,adam,1e-06,11,0.8251305819171633,0.0054104051967552745,299
1225,relu,lbfgs,1e-06,11,0.8299860222173178,0.00966077761664287,277
1226,relu,sgd,1e-06,11,0.8365825547463155,0.007656967917998817,244
1227,relu,adam,1e-06,12,0.896956766963388,0.010243977367293322,13
1228,relu,lbfgs,1e-06,12,0.8546065376787072,0.03472117438145186,174
1229,relu,sgd,1e-06,12,0.8041148630422521,0.021641648573709652,378
1230,relu,adam,1e-07,3,0.7476151940949999,0.002703924107768294,775
1231,relu,lbfgs,1e-07,3,0.6803747026655876,0.002855783620853422,925
1232,relu,sgd,1e-07,3,0.7561980431104245,0.0019639386007676628,667
1233,relu,adam,1e-07,4,0.7531572623163884,0.004631558544477506,712
1234,relu,lbfgs,1e-07,4,0.7239510532381863,0.04031219783750536,908
1235,relu,sgd,1e-07,4,0.7600971088060031,0.0031078728258762296,625
1236,relu,adam,1e-07,5,0.7995291694254396,0.009133212787780976,429
1237,relu,lbfgs,1e-07,5,0.7970033595723289,0.01704500877517233,467
1238,relu,sgd,1e-07,5,0.7563206552392162,0.0018960133186275015,659
1239,relu,adam,1e-07,6,0.8066161504696044,0.014779558385426803,363
1240,relu,lbfgs,1e-07,6,0.7958998504132029,0.008456575500362986,483
1241,relu,sgd,1e-07,6,0.7850854606537678,0.0006478748774429255,534
1242,relu,adam,1e-07,7,0.8672110645185022,0.00515741069878644,119
1243,relu,lbfgs,1e-07,7,0.8240515951837956,0.016509840380992773,309
1244,relu,sgd,1e-07,7,0.7869246425856445,0.0013858967753937108,521
1245,relu,adam,1e-07,8,0.865543539566934,0.004232658772484146,140
1246,relu,lbfgs,1e-07,8,0.8551950758969077,0.02237834939283203,170
1247,relu,sgd,1e-07,8,0.802790652051301,0.001784248732296651,389
1248,relu,adam,1e-07,9,0.892199416366267,0.019371754052798135,22
1249,relu,lbfgs,1e-07,9,0.8721400720959317,0.03129253702884879,107
1250,relu,sgd,1e-07,9,0.829520096127909,0.004304925636158301,282
1251,relu,adam,1e-07,10,0.8238308933519704,0.008867697055790583,316
1252,relu,lbfgs,1e-07,10,0.8320213835552613,0.004722588829431112,271
1253,relu,sgd,1e-07,10,0.7992839451678561,0.002943508391696441,438
1254,relu,adam,1e-07,11,0.8406042325706858,0.024571935601570196,212
1255,relu,lbfgs,1e-07,11,0.8368032565781407,0.0026143712214281825,239
1256,relu,sgd,1e-07,11,0.8365825547463155,0.007656967917998817,244
1257,relu,adam,1e-07,12,0.8889379337404056,0.011618092837607138,25
1258,relu,lbfgs,1e-07,12,0.8614482944652885,0.034731356686437044,150
1259,relu,sgd,1e-07,12,0.8040658181907354,0.02158305051336016,380
1260,relu,adam,1e-08,3,0.7475906716692415,0.0027335630979383563,779
1261,relu,lbfgs,1e-08,3,0.6803501802398293,0.0028574677039252564,931
1262,relu,sgd,1e-08,3,0.7561980431104245,0.0019639386007676628,667
1263,relu,adam,1e-08,4,0.7531572623163884,0.004631558544477506,712
1264,relu,lbfgs,1e-08,4,0.7218421246229677,0.038510531466492866,909
1265,relu,sgd,1e-08,4,0.7601216312317615,0.0031409771860688974,623
1266,relu,adam,1e-08,5,0.7993084675936144,0.009182854461815125,436
1267,relu,lbfgs,1e-08,5,0.8022266362588587,0.019490500509470755,396
1268,relu,sgd,1e-08,5,0.7562961328134579,0.0018672502828222005,663
1269,relu,adam,1e-08,6,0.8064935383408127,0.014903543343195082,365
1270,relu,lbfgs,1e-08,6,0.7954094018980358,0.008843590505223264,485
1271,relu,sgd,1e-08,6,0.7850854606537678,0.0006478748774429255,534
1272,relu,adam,1e-08,7,0.8612521150592216,0.002972579279077102,151
1273,relu,lbfgs,1e-08,7,0.8160572843865715,0.003467994708975405,343
1274,relu,sgd,1e-08,7,0.7869491650114029,0.001420185118376648,517
1275,relu,adam,1e-08,8,0.8656416292699673,0.004253492329559197,137
1276,relu,lbfgs,1e-08,8,0.8526447436180387,0.023523666560294157,180
1277,relu,sgd,1e-08,8,0.8027661296255426,0.001817970327163541,391
1278,relu,adam,1e-08,9,0.8931803133966012,0.018034139361513084,19
1279,relu,lbfgs,1e-08,9,0.8740282988793251,0.030596460708498578,98
1280,relu,sgd,1e-08,9,0.829520096127909,0.004364854016376392,282
1281,relu,adam,1e-08,10,0.823879938203487,0.00890214719755423,311
1282,relu,lbfgs,1e-08,10,0.8379558105887834,0.005735207718193128,229
1283,relu,sgd,1e-08,10,0.7992839451678561,0.002943508391696441,438
1284,relu,adam,1e-08,11,0.8594129331273449,0.02869369027506467,156
1285,relu,lbfgs,1e-08,11,0.8394516785600432,0.008384589964533219,216
1286,relu,sgd,1e-08,11,0.8365825547463155,0.007656967917998817,244
1287,relu,adam,1e-08,12,0.8976188724588636,0.012699302269141705,12
1288,relu,lbfgs,1e-08,12,0.8653473601608671,0.02522298086029592,142
1289,relu,sgd,1e-08,12,0.8041393854680104,0.021610950316676637,376
1290,relu,adam,1e-09,3,0.7475906716692415,0.0027335630979383563,779
1291,relu,lbfgs,1e-09,3,0.6803747026655876,0.002855783620853422,925
1292,relu,sgd,1e-09,3,0.7561980431104245,0.0019639386007676628,667
1293,relu,adam,1e-09,4,0.7531572623163884,0.004631558544477506,712
1294,relu,lbfgs,1e-09,4,0.7250790848230707,0.04133202302789364,905
1295,relu,sgd,1e-09,4,0.7600971088060031,0.0031078728258762296,625
1296,relu,adam,1e-09,5,0.7995291694254396,0.009133212787780976,429
1297,relu,lbfgs,1e-09,5,0.7996027367027146,0.0155177553677739,428
1298,relu,sgd,1e-09,5,0.7563206552392162,0.0018960133186275015,659
1299,relu,adam,1e-09,6,0.8065916280438461,0.014814021553629738,364
1300,relu,lbfgs,1e-09,6,0.7965374334829202,0.009348609983504357,476
1301,relu,sgd,1e-09,6,0.7850854606537678,0.0006478748774429255,534
1302,relu,adam,1e-09,7,0.8612521150592216,0.002972579279077102,151
1303,relu,lbfgs,1e-09,7,0.8155423134456461,0.0034975203765434905,344
1304,relu,sgd,1e-09,7,0.7869491650114029,0.001420185118376648,517
1305,relu,adam,1e-09,8,0.8656416292699673,0.004253492329559197,137
1306,relu,lbfgs,1e-09,8,0.8632629539714068,0.012567210873812325,147
1307,relu,sgd,1e-09,8,0.802790652051301,0.001784248732296651,389
1308,relu,adam,1e-09,9,0.8932048358223595,0.018048472039606005,18
1309,relu,lbfgs,1e-09,9,0.8557590916893499,0.03522432853396615,168
1310,relu,sgd,1e-09,9,0.8294955737021507,0.0043337447282914,285
1311,relu,adam,1e-09,10,0.8238554157777287,0.008881520231031797,314
1312,relu,lbfgs,1e-09,10,0.8371220481129993,0.004117577442975261,235
1313,relu,sgd,1e-09,10,0.7992839451678561,0.002943508391696441,438
1314,relu,adam,1e-09,11,0.8407268446994777,0.02450773242335417,211
1315,relu,lbfgs,1e-09,11,0.8332720272689375,0.005195514440307679,267
1316,relu,sgd,1e-09,11,0.8365825547463155,0.007656967917998817,244
1317,relu,adam,1e-09,12,0.8870006621054954,0.007147014605282585,40
1318,relu,lbfgs,1e-09,12,0.8786875597734128,0.030434869447715403,81
1319,relu,sgd,1e-09,12,0.8041639078937689,0.02170031009233465,375
