,param_activation,param_solver,param_alpha,param_hidden_layer_sizes,mean_test_score,std_test_score,rank_test_score
1113,relu,adam,10.0,60,0.6704431202334535,0.007746214710800511,1015
1114,relu,lbfgs,10.0,60,0.9104195787047255,0.010727433178387397,318
1115,relu,sgd,10.0,60,0.6602172686922191,0.0028971769772839317,1059
1116,relu,adam,10.0,65,0.6686039383015768,0.001149680783710348,1017
1117,relu,lbfgs,10.0,65,0.9183893670761912,0.00304946988532524,292
1118,relu,sgd,10.0,65,0.6623016748816793,0.0030683424938555796,1051
1119,relu,adam,10.0,70,0.6560975011648152,0.0047515324435745245,1065
1120,relu,lbfgs,10.0,70,0.8907525932465239,0.003032066802241097,380
1121,relu,sgd,10.0,70,0.660560582652836,0.0024295771993429667,1057
1122,relu,adam,1.0,20,0.7976164202162878,0.0030314717542906395,821
1123,relu,lbfgs,1.0,20,0.9086539640501239,0.017733766513464193,323
1124,relu,sgd,1.0,20,0.7743936830231246,0.004023322285010741,946
1125,relu,adam,1.0,25,0.7899654233796807,0.0159850481422825,841
1126,relu,lbfgs,1.0,25,0.9062017214742882,0.009837680830169936,339
1127,relu,sgd,1.0,25,0.7915348586282155,0.004010297672186077,839
1128,relu,adam,1.0,30,0.7980823463056965,0.002660202873502656,819
1129,relu,lbfgs,1.0,30,0.9128963437063194,0.015209163516301166,310
1130,relu,sgd,1.0,30,0.7738296672306825,0.0014520092540854226,947
1131,relu,adam,1.0,35,0.797837122048113,0.00273488270366232,820
1132,relu,lbfgs,1.0,35,0.9204737732656514,0.013202952368653962,284
1133,relu,sgd,1.0,35,0.7629417101939724,0.0014395311431314515,972
1134,relu,adam,1.0,40,0.7879055396159789,0.014313704414937442,844
1135,relu,lbfgs,1.0,40,0.9367566639691999,0.0027633194237566346,138
1136,relu,sgd,1.0,40,0.7757424164398342,0.012294077928679713,936
1137,relu,adam,1.0,45,0.7993084675936144,0.0034756159232010105,815
1138,relu,lbfgs,1.0,45,0.9370754555040585,0.0032902114324255024,132
1139,relu,sgd,1.0,45,0.7623776944015302,0.0031235063788892896,973
1140,relu,adam,1.0,50,0.8005345888815322,0.0008690769830878111,813
1141,relu,lbfgs,1.0,50,0.9361190808994826,0.0024149298421462613,152
1142,relu,sgd,1.0,50,0.7706907967336128,0.013121124868823166,958
1143,relu,adam,1.0,55,0.7989161087814807,0.0030595104537724555,817
1144,relu,lbfgs,1.0,55,0.9345251232251894,0.000300337151816313,183
1145,relu,sgd,1.0,55,0.7911915446675986,0.0026157509582933865,840
1146,relu,adam,1.0,60,0.7955565364525858,0.0016818880501711596,830
1147,relu,lbfgs,1.0,60,0.9330783001054465,0.004539100345461454,203
1148,relu,sgd,1.0,60,0.7991613330390642,0.0042698606593559955,816
1149,relu,adam,1.0,65,0.7809656931263641,0.012272635009346795,904
1150,relu,lbfgs,1.0,65,0.9316805218372202,0.005166264629250794,214
1151,relu,sgd,1.0,65,0.7634076362833812,0.004831229062669802,971
1152,relu,adam,1.0,70,0.7994801245739228,0.0015713498951519752,814
1153,relu,lbfgs,1.0,70,0.9371245003555752,0.0031455687010346887,130
1154,relu,sgd,1.0,70,0.7984256602663136,0.0023640941180499853,818
1155,relu,adam,0.1,20,0.880698398685598,0.0026574888416379225,661
1156,relu,lbfgs,0.1,20,0.8800362931901223,0.026169989931059612,664
1157,relu,sgd,0.1,20,0.8026925623482675,0.004791860197876062,812
1158,relu,adam,0.1,25,0.8755732117021016,0.006341406369350088,669
1159,relu,lbfgs,0.1,25,0.9066186027121803,0.004844405053397264,337
1160,relu,sgd,0.1,25,0.8105152161651831,0.009317682825316942,802
1161,relu,adam,0.1,30,0.8452880158905319,0.03230605999103207,728
1162,relu,lbfgs,0.1,30,0.9252556462885309,0.0037632137259920274,261
1163,relu,sgd,0.1,30,0.8249589249368547,0.0009617043846650205,755
1164,relu,adam,0.1,35,0.8827092375977832,0.0027931893352351085,649
1165,relu,lbfgs,0.1,35,0.9338139728781971,0.003473712187210775,195
1166,relu,sgd,0.1,35,0.8128693690379852,0.0024768863967662676,799
1167,relu,adam,0.1,40,0.8866328257191202,0.003951231734036046,506
1168,relu,lbfgs,0.1,40,0.9342308541160892,0.0017127119439156611,188
1169,relu,sgd,0.1,40,0.841364427769195,0.03056661105216495,729
1170,relu,adam,0.1,45,0.8835184776478089,0.005273747067757098,646
1171,relu,lbfgs,0.1,45,0.930846759361436,0.004563543711990248,224
1172,relu,sgd,0.1,45,0.8737095073444665,0.004960687323099663,671
1173,relu,adam,0.1,50,0.8872949312145958,0.002757219373438864,480
1174,relu,lbfgs,0.1,50,0.93332352436303,0.0021834600445868636,201
1175,relu,sgd,0.1,50,0.8802569950219475,0.001240262744687402,663
1176,relu,adam,0.1,55,0.8867554378479119,0.003935371843691234,497
1177,relu,lbfgs,0.1,55,0.9321464479266289,0.0034171628540367537,210
1178,relu,sgd,0.1,55,0.8107359179970083,0.0007013585250288091,801
1179,relu,adam,0.1,60,0.883322298241742,0.006925490788354169,648
1180,relu,lbfgs,0.1,60,0.9238823904460629,0.0060290267640198915,267
1181,relu,sgd,0.1,60,0.8488928124770102,0.01696115342352989,726
1182,relu,adam,0.1,65,0.8881532161161382,0.0032554847887935,438
1183,relu,lbfgs,0.1,65,0.9345496456509478,0.003911922627354124,181
1184,relu,sgd,0.1,65,0.8247382231050295,0.0016875990616822306,756
1185,relu,adam,0.1,70,0.8855538389857525,0.003059510453772496,583
1186,relu,lbfgs,0.1,70,0.9378601731283258,0.001918713322251007,112
1187,relu,sgd,0.1,70,0.8841805831432845,0.0037248265128713683,636
1188,relu,adam,0.01,20,0.8862159444812281,0.0057965329658468305,542
1189,relu,lbfgs,0.01,20,0.8823904460629245,0.02424182875983547,650
1190,relu,sgd,0.01,20,0.8027661296255426,0.004506658790724226,811
1191,relu,adam,0.01,25,0.8675053336276024,0.02073997115562657,672
1192,relu,lbfgs,0.01,25,0.9140734201427205,0.01779851784348451,304
1193,relu,sgd,0.01,25,0.8184114372593737,0.002015916419192674,779
1194,relu,adam,0.01,30,0.8387895730645676,0.000972894598929694,736
1195,relu,lbfgs,0.01,30,0.92422570440668,0.0015160334011205636,265
1196,relu,sgd,0.01,30,0.8330022805855956,0.008187038715548359,746
1197,relu,adam,0.01,35,0.8855538389857525,0.003309891649725044,583
1198,relu,lbfgs,0.01,35,0.9301110865886854,0.0024824641575014145,229
1199,relu,sgd,0.01,35,0.8287108560778832,0.014914917539979745,753
1200,relu,adam,0.01,40,0.8857500183918193,0.002030776685329544,573
1201,relu,lbfgs,0.01,40,0.9356531548100738,0.005538052032755625,158
1202,relu,sgd,0.01,40,0.8502660683194782,0.025938722630763394,713
1203,relu,adam,0.01,45,0.8870497069570122,0.004595976261643708,491
1204,relu,lbfgs,0.01,45,0.9305524902523358,0.003044535943826563,227
1205,relu,sgd,0.01,45,0.8856028838372692,0.0033053464666605945,579
1206,relu,adam,0.01,50,0.8885700973540303,0.005883031646818987,418
1207,relu,lbfgs,0.01,50,0.928983055003801,0.002074139184755933,241
1208,relu,sgd,0.01,50,0.884352240123593,0.002125402651366672,633
1209,relu,adam,0.01,55,0.8885455749282719,0.0053277474349134515,420
1210,relu,lbfgs,0.01,55,0.9313862527281198,0.002995151052647458,218
1211,relu,sgd,0.01,55,0.8070820765590132,0.0009541713361457621,810
1212,relu,adam,0.01,60,0.8906299811177322,0.0031547316830399363,381
1213,relu,lbfgs,0.01,60,0.9229995831187621,0.0031501535236322267,272
1214,relu,sgd,0.01,60,0.8821697442310994,0.0013219384459593018,651
1215,relu,adam,0.01,65,0.8969077221118713,0.0016221913640394497,366
1216,relu,lbfgs,0.01,65,0.9214546702959857,0.015224733763362358,278
1217,relu,sgd,0.01,65,0.8461708232178327,0.00625740040741389,727
1218,relu,adam,0.01,70,0.8894038598298144,0.0037552153880952266,394
1219,relu,lbfgs,0.01,70,0.935530542681282,0.0005417180910363973,161
1220,relu,sgd,0.01,70,0.8859216753721278,0.0036941876632070603,567
1221,relu,adam,0.001,20,0.8885946197797886,0.0022032004164119884,414
1222,relu,lbfgs,0.001,20,0.8847445989357268,0.013519887414717963,625
1223,relu,sgd,0.001,20,0.8210108143897594,0.02375034597906989,765
1224,relu,adam,0.001,25,0.8982319331028226,0.020912985782218403,363
1225,relu,lbfgs,0.001,25,0.9072561857818976,0.011409702592529188,331
1226,relu,sgd,0.001,25,0.8194413791412246,0.0007340361238429718,774
1227,relu,adam,0.001,30,0.8396723803918683,0.0012460674382316944,733
1228,relu,lbfgs,0.001,30,0.9234900316339292,0.004756718533850548,270
1229,relu,sgd,0.001,30,0.8382255572721253,0.011789294862378832,743
1230,relu,adam,0.001,35,0.8967605875573211,0.017270230634986724,367
1231,relu,lbfgs,0.001,35,0.9248142426248804,0.004809522291968246,263
1232,relu,sgd,0.001,35,0.8287108560778832,0.01492797506740156,753
1233,relu,adam,0.001,40,0.8861178547781947,0.0024332870460591514,554
1234,relu,lbfgs,0.001,40,0.9324161946099708,0.00316956503213417,208
1235,relu,sgd,0.001,40,0.8504132028740283,0.02593788801273909,712
1236,relu,adam,0.001,45,0.8888153216116138,0.001525917671949197,410
1237,relu,lbfgs,0.001,45,0.9361926481767576,0.001922470597368205,148
1238,relu,sgd,0.001,45,0.8848181662130018,0.004169100868065084,624
1239,relu,adam,0.001,50,0.8920768042374752,0.006081067164229121,375
1240,relu,lbfgs,0.001,50,0.9313617303023615,0.0022959591752118396,219
1241,relu,sgd,0.001,50,0.8846219868069349,0.002606077460312118,627
1242,relu,adam,0.001,55,0.9107383702395841,0.014632841932600378,315
1243,relu,lbfgs,0.001,55,0.9321709703523873,0.0024116904981768376,209
1244,relu,sgd,0.001,55,0.8082346305696559,0.0014482771093193374,803
1245,relu,adam,0.001,60,0.8904338017116653,0.0012271017929028924,383
1246,relu,lbfgs,0.001,60,0.920449250839893,0.0037267633324039916,285
1247,relu,sgd,0.001,60,0.8818999975477574,0.0012315044046680612,653
1248,relu,adam,0.001,65,0.9133867922214866,0.015736329319168362,307
1249,relu,lbfgs,0.001,65,0.9249368547536723,0.0078111528777221415,262
1250,relu,sgd,0.001,65,0.8494813506952108,0.0007808765947223084,725
1251,relu,adam,0.001,70,0.9008313102332083,0.018994704387167417,359
1252,relu,lbfgs,0.001,70,0.9376885161480174,0.0014750193228693623,117
1253,relu,sgd,0.001,70,0.8867309154221535,0.003161015825659684,502
1254,relu,adam,0.0001,20,0.884008926162976,0.005540006217925317,637
1255,relu,lbfgs,0.0001,20,0.8881777385418965,0.01783345257123641,436
1256,relu,sgd,0.0001,20,0.8209862919640011,0.023716393440553332,766
1257,relu,adam,0.0001,25,0.9103705338532088,0.011941842258624037,319
1258,relu,lbfgs,0.0001,25,0.90811447068344,0.012305909361324977,325
1259,relu,sgd,0.0001,25,0.8195149464184998,0.0007558319236578895,772
1260,relu,adam,0.0001,30,0.8391819318767012,0.000660741733995807,735
1261,relu,lbfgs,0.0001,30,0.9306260575296108,0.001778848042700633,226
1262,relu,sgd,0.0001,30,0.8382500796978837,0.011754865137805387,742
1263,relu,adam,0.0001,35,0.8863140341842615,0.0037000431950555057,535
1264,relu,lbfgs,0.0001,35,0.9350155717403565,0.004401894960288935,170
1265,relu,sgd,0.0001,35,0.828833468206675,0.014995257826634082,751
1266,relu,adam,0.0001,40,0.8873684984918708,0.0016743627862489474,476
1267,relu,lbfgs,0.0001,40,0.9334706589175801,0.0019007648422056762,197
1268,relu,sgd,0.0001,40,0.8499227543588612,0.026171000969315038,716
1269,relu,adam,0.0001,45,0.9036759116211776,0.022335178308797457,346
1270,relu,lbfgs,0.0001,45,0.93511366144339,0.002832101310221479,169
1271,relu,sgd,0.0001,45,0.8848426886387601,0.004137391814440434,620
1272,relu,adam,0.0001,50,0.8910713847813826,0.0065598291034119766,378
1273,relu,lbfgs,0.0001,50,0.9316805218372202,0.004285605244080768,214
1274,relu,sgd,0.0001,50,0.8843031952720763,0.002024845665989155,634
1275,relu,adam,0.0001,55,0.8941612104269354,0.0027789437824974807,371
1276,relu,lbfgs,0.0001,55,0.9334216140660634,0.0017315680564908087,198
1277,relu,sgd,0.0001,55,0.8082346305696559,0.0014482771093193374,803
1278,relu,adam,0.0001,60,0.8905564138404571,0.0018941093717185077,382
1279,relu,lbfgs,0.0001,60,0.9213811030187106,0.005370019315864977,279
1280,relu,sgd,0.0001,60,0.881728340567449,0.0012518452162240629,656
1281,relu,adam,0.0001,65,0.913215135241178,0.01573655860198467,309
1282,relu,lbfgs,0.0001,65,0.9209151769293018,0.014454799974141811,282
1283,relu,sgd,0.0001,65,0.8495549179724858,0.000750241964774894,722
1284,relu,adam,0.0001,70,0.906667647563697,0.016647277702206757,336
1285,relu,lbfgs,0.0001,70,0.9375904264449839,0.0013435962168569834,120
1286,relu,sgd,0.0001,70,0.8867309154221535,0.0031831960042539315,502
1287,relu,adam,1e-05,20,0.8882513058191717,0.0021980083710043457,432
1288,relu,lbfgs,1e-05,20,0.8788592167537213,0.021680293116568196,666
1289,relu,sgd,1e-05,20,0.8209372471124844,0.023648494696760437,769
1290,relu,adam,1e-05,25,0.906741214840972,0.013339478345230792,335
1291,relu,lbfgs,1e-05,25,0.9069619166727972,0.01786946321390398,334
1292,relu,sgd,1e-05,25,0.8194413791412246,0.0007746913361745729,774
1293,relu,adam,1e-05,30,0.8395497682630766,0.0011010541857643982,734
1294,relu,lbfgs,1e-05,30,0.9269967385173742,0.005791862652143308,253
1295,relu,sgd,1e-05,30,0.8382991245494005,0.011782253643821797,737
1296,relu,adam,1e-05,35,0.8854312268569607,0.003042362474660177,587
1297,relu,lbfgs,1e-05,35,0.92974325020231,0.0031263929023579713,232
1298,relu,sgd,1e-05,35,0.8288579906324334,0.015028906288235222,747
1299,relu,adam,1e-05,40,0.8874420657691459,0.0018813671525850853,473
1300,relu,lbfgs,1e-05,40,0.9338875401554722,0.004557346198274687,193
1301,relu,sgd,1e-05,40,0.8498737095073444,0.0262175124556692,717
1302,relu,adam,1e-05,45,0.9043134946908948,0.022448616650518168,343
1303,relu,lbfgs,1e-05,45,0.930160131440202,0.0025894102457077097,228
1304,relu,sgd,1e-05,45,0.8848672110645185,0.004105730799962009,618
1305,relu,adam,1e-05,50,0.8914882660192747,0.006098841170853079,376
1306,relu,lbfgs,1e-05,50,0.9291056671325928,0.004456474405955496,238
1307,relu,sgd,1e-05,50,0.8845729419554182,0.0025192540957576686,630
1308,relu,adam,1e-05,55,0.9084823070698154,0.017027077059518638,324
1309,relu,lbfgs,1e-05,55,0.9334216140660634,0.0037081605388364545,198
1310,relu,sgd,1e-05,55,0.8082346305696559,0.0014482771093193374,803
1311,relu,adam,1e-05,60,0.8912920866132078,0.004216003383876715,377
1312,relu,lbfgs,1e-05,60,0.9259667966355232,0.0042661973563505075,257
1313,relu,sgd,1e-05,60,0.881728340567449,0.0012518452162240629,656
1314,relu,adam,1e-05,65,0.9121606709335688,0.015369399776575886,313
1315,relu,lbfgs,1e-05,65,0.9201795041565511,0.011987779743105647,287
1316,relu,sgd,1e-05,65,0.8495549179724858,0.000750241964774894,722
1317,relu,adam,1e-05,70,0.9023517006302263,0.019474851523272104,354
1318,relu,lbfgs,1e-05,70,0.9356286323843155,0.0004534991541947001,160
1319,relu,sgd,1e-05,70,0.8867554378479119,0.003178658841708977,497
1320,relu,adam,1e-06,20,0.8837391794796341,0.007927383808527385,645
1321,relu,lbfgs,1e-06,20,0.8850633904705854,0.019150711424713487,613
1322,relu,sgd,1e-06,20,0.8209372471124844,0.023648494696760437,769
1323,relu,adam,1e-06,25,0.9063733784545968,0.013648178509479494,338
1324,relu,lbfgs,1e-06,25,0.9151033620245714,0.008379568005705353,301
1325,relu,sgd,1e-06,25,0.8194168567154663,0.0007413725916688214,777
1326,relu,adam,1e-06,30,0.8398440373721768,0.0015160334011205296,732
1327,relu,lbfgs,1e-06,30,0.9253537359915642,0.006924796103116461,259
1328,relu,sgd,1e-06,30,0.838274602123642,0.011768516260299866,740
1329,relu,adam,1e-06,35,0.8993354422619485,0.020488218895136853,362
1330,relu,lbfgs,1e-06,35,0.9310919836190196,0.002650010921738843,222
1331,relu,sgd,1e-06,35,0.828833468206675,0.014995257826634082,751
1332,relu,adam,1e-06,40,0.886412123887295,0.002363330891519029,530
1333,relu,lbfgs,1e-06,40,0.9311165060447779,0.004575519292461692,221
1334,relu,sgd,1e-06,40,0.8498001422300694,0.02628746852180792,718
1335,relu,adam,1e-06,45,0.9052453468697124,0.022386785587683887,340
1336,relu,lbfgs,1e-06,45,0.9345251232251894,0.001385462801130542,183
1337,relu,sgd,1e-06,45,0.8848426886387601,0.004137391814440434,620
1338,relu,adam,1e-06,50,0.8901885774540818,0.006720129062624745,385
1339,relu,lbfgs,1e-06,50,0.9334216140660634,0.004683333934465057,198
1340,relu,sgd,1e-06,50,0.8842051055690429,0.0021380967876345716,635
1341,relu,adam,1e-06,55,0.9072071409303808,0.018076338174574352,332
1342,relu,lbfgs,1e-06,55,0.9339120625812305,0.0003620692773298012,192
1343,relu,sgd,1e-06,55,0.8082346305696559,0.0014482771093193374,803
1344,relu,adam,1e-06,60,0.892616297604159,0.0031444214508471956,373
1345,relu,lbfgs,1e-06,60,0.9252801687142892,0.0030518353438983943,260
1346,relu,sgd,1e-06,60,0.8817528629932073,0.0012845632167251461,654
1347,relu,adam,1e-06,65,0.9140243752912038,0.016236142351827132,305
1348,relu,lbfgs,1e-06,65,0.918511979204983,0.012096144816164979,291
1349,relu,sgd,1e-06,65,0.8495794403982442,0.0007166256747935032,719
1350,relu,adam,1e-06,70,0.9036023443439025,0.019893144368517555,347
1351,relu,lbfgs,1e-06,70,0.9345741680767061,0.0021693686019369465,180
1352,relu,sgd,1e-06,70,0.8867554378479119,0.003178658841708977,497
1353,relu,adam,1e-07,20,0.8868044826994286,0.003445029908302986,496
1354,relu,lbfgs,1e-07,20,0.8812133696265234,0.017396790254331815,660
1355,relu,sgd,1e-07,20,0.8209617695382427,0.023682443010090485,767
1356,relu,adam,1e-07,25,0.9073787979106893,0.014060911736142752,329
1357,relu,lbfgs,1e-07,25,0.9141715098457539,0.009829302843552153,303
1358,relu,sgd,1e-07,25,0.8194168567154663,0.0007413725916688214,777
1359,relu,adam,1e-07,30,0.8575982736212266,0.0266206716532764,709
1360,relu,lbfgs,1e-07,30,0.9151524068760882,0.015039585924536107,300
1361,relu,sgd,1e-07,30,0.8382991245494005,0.011789294862378884,737
1362,relu,adam,1e-07,35,0.8860442875009196,0.00408458526470134,556
1363,relu,lbfgs,1e-07,35,0.929326368964418,0.001965163001510521,235
1364,relu,sgd,1e-07,35,0.8288579906324334,0.015028906288235222,747
1365,relu,adam,1e-07,40,0.8873194536403541,0.0016541280515991335,478
1366,relu,lbfgs,1e-07,40,0.93153338728267,0.006753335364540138,217
1367,relu,sgd,1e-07,40,0.8499717992103779,0.026353131833531423,714
1368,relu,adam,1e-07,45,0.9037004340469359,0.02085914494177297,345
1369,relu,lbfgs,1e-07,45,0.9290811447068344,0.0023732336912499793,240
1370,relu,sgd,1e-07,45,0.8848672110645185,0.004105730799962009,618
1371,relu,adam,1e-07,50,0.8901885774540818,0.0068735445162165275,385
1372,relu,lbfgs,1e-07,50,0.9294980259447264,0.004406400832824012,233
1373,relu,sgd,1e-07,50,0.8845974643811766,0.002492134876463373,628
1374,relu,adam,1e-07,55,0.9077956791485814,0.01853937555044595,326
1375,relu,lbfgs,1e-07,55,0.9338384953039555,0.0020212787008013692,194
1376,relu,sgd,1e-07,55,0.8082346305696559,0.0014482771093193374,803
1377,relu,adam,1e-07,60,0.8934991049314598,0.0036558981096491824,372
1378,relu,lbfgs,1e-07,60,0.9238823904460629,0.006901309470861122,267
1379,relu,sgd,1e-07,60,0.8817038181416905,0.0012192356747007778,659
1380,relu,adam,1e-07,65,0.9132887025184532,0.01577857559907076,308
1381,relu,lbfgs,1e-07,65,0.9226317467323868,0.013571694998220769,273
1382,relu,sgd,1e-07,65,0.8495794403982442,0.00077469133617456,719
1383,relu,adam,1e-07,70,0.9024743127590181,0.01924008959308047,353
1384,relu,lbfgs,1e-07,70,0.9353343632752151,0.0029665041055920104,165
1385,relu,sgd,1e-07,70,0.8867309154221535,0.0032063481946454832,502
1386,relu,adam,1e-08,20,0.8882513058191717,0.0021498770243805585,432
1387,relu,lbfgs,1e-08,20,0.8742980455626671,0.01778689149519009,670
1388,relu,sgd,1e-08,20,0.8209372471124844,0.023648494696760437,769
1389,relu,adam,1e-08,25,0.907427842762206,0.014029356716809114,327
1390,relu,lbfgs,1e-08,25,0.9018122072635425,0.005949203159314716,357
1391,relu,sgd,1e-08,25,0.8194413791412246,0.0007746913361745729,774
1392,relu,adam,1e-08,30,0.839917604649452,0.0015004839295498387,731
1393,relu,lbfgs,1e-08,30,0.9288604428750092,0.006138350634886526,244
1394,relu,sgd,1e-08,30,0.8382991245494005,0.011782253643821797,737
1395,relu,adam,1e-08,35,0.8845484195296599,0.004924918810589492,632
1396,relu,lbfgs,1e-08,35,0.9330783001054465,0.0029818705055694988,203
1397,relu,sgd,1e-08,35,0.8288579906324334,0.015072177909821344,747
1398,relu,adam,1e-08,40,0.889109590720714,0.002176011236320537,397
1399,relu,lbfgs,1e-08,40,0.9344270335221561,0.004693466729550089,185
1400,relu,sgd,1e-08,40,0.8550479413423576,0.022137544302967577,710
1401,relu,adam,1e-08,45,0.9016650727089923,0.02222148561717675,358
1402,relu,lbfgs,1e-08,45,0.9298168174795851,0.00205550009462676,230
1403,relu,sgd,1e-08,45,0.8848426886387601,0.004137391814440434,620
1404,relu,adam,1e-08,50,0.8898697859192232,0.006977136504431958,393
1405,relu,lbfgs,1e-08,50,0.9307241472326443,0.0030923547020689636,225
1406,relu,sgd,1e-08,50,0.8845974643811766,0.002492134876463373,628
1407,relu,adam,1e-08,55,0.907427842762206,0.018916695234063547,327
1408,relu,lbfgs,1e-08,55,0.9343044213933642,0.0036813053787086774,187
1409,relu,sgd,1e-08,55,0.8082346305696559,0.0014482771093193374,803
1410,relu,adam,1e-08,60,0.9049756001863705,0.020319519333972302,341
1411,relu,lbfgs,1e-08,60,0.9240785698521298,0.004112316481572536,266
1412,relu,sgd,1e-08,60,0.881728340567449,0.0012518452162240629,656
1413,relu,adam,1e-08,65,0.9124794624684274,0.015045942106747512,311
1414,relu,lbfgs,1e-08,65,0.9117437896956767,0.013338261118195568,314
1415,relu,sgd,1e-08,65,0.8495794403982442,0.00077469133617456,719
1416,relu,adam,1e-08,70,0.9031609406802521,0.018882713690956746,349
1417,relu,lbfgs,1e-08,70,0.9352853184236984,0.0024327927266948155,167
1418,relu,sgd,1e-08,70,0.8867554378479119,0.003178658841708977,497
1419,relu,adam,1e-09,20,0.8901885774540818,0.002866502699174077,385
1420,relu,lbfgs,1e-09,20,0.889036023443439,0.013900690129694792,398
1421,relu,sgd,1e-09,20,0.8209617695382427,0.023682443010090485,767
1422,relu,adam,1e-09,25,0.9073297530591726,0.010856152940310369,330
1423,relu,lbfgs,1e-09,25,0.9022045660756762,0.019578696125420427,356
1424,relu,sgd,1e-09,25,0.8195149464184998,0.0007558319236578895,772
1425,relu,adam,1e-09,30,0.8399421270752103,0.001578223390441559,730
1426,relu,lbfgs,1e-09,30,0.9291301895583511,0.003192250983325918,237
1427,relu,sgd,1e-09,30,0.838274602123642,0.011775718894823083,740
1428,relu,adam,1e-09,35,0.8861914220554697,0.0033379336476467665,543
1429,relu,lbfgs,1e-09,35,0.9210377890580936,0.015135363551301018,281
1430,relu,sgd,1e-09,35,0.8288579906324334,0.014985750487986437,747
1431,relu,adam,1e-09,40,0.8874665881949042,0.0018073543512776952,472
1432,relu,lbfgs,1e-09,40,0.934157286838814,0.0029433040877994954,190
1433,relu,sgd,1e-09,40,0.8499717992103779,0.026295976977717586,714
1434,relu,adam,1e-09,45,0.9044851516712034,0.020863584143342565,342
1435,relu,lbfgs,1e-09,45,0.9330292552539298,0.00046657097011796635,205
1436,relu,sgd,1e-09,45,0.8848426886387601,0.004137391814440434,620
1437,relu,adam,1e-09,50,0.8899188307707399,0.007093638852568493,392
1438,relu,lbfgs,1e-09,50,0.9317050442629785,0.00575028661789682,213
1439,relu,sgd,1e-09,50,0.8845729419554182,0.0025192540957576686,630
1440,relu,adam,1e-09,55,0.9069864390985556,0.017711473729996468,333
1441,relu,lbfgs,1e-09,55,0.9356531548100738,0.0022605899460980553,158
1442,relu,sgd,1e-09,55,0.8082346305696559,0.0014482771093193374,803
1443,relu,adam,1e-09,60,0.8925182079011256,0.002774179009043577,374
1444,relu,lbfgs,1e-09,60,0.9211604011868854,0.00429569629008653,280
1445,relu,sgd,1e-09,60,0.8817528629932073,0.0012845632167251461,654
1446,relu,adam,1e-09,65,0.9147355256381962,0.01597285477685564,302
1447,relu,lbfgs,1e-09,65,0.9208661320777851,0.01231753414880272,283
1448,relu,sgd,1e-09,65,0.8495549179724858,0.000750241964774894,722
1449,relu,adam,1e-09,70,0.902670492165085,0.02017416313947938,351
1450,relu,lbfgs,1e-09,70,0.9353588857009736,0.002444628804155373,164
1451,relu,sgd,1e-09,70,0.8867554378479119,0.003178658841708977,497
