,param_activation,param_solver,param_alpha,param_hidden_layer_sizes,mean_test_score,std_test_score,rank_test_score
1130,relu,sgd,1e-07,19,0.8026680399225091,0.005276483005203379,642
1131,relu,adam,1e-07,20,0.8868044826994286,0.003445029908302986,198
1132,relu,lbfgs,1e-07,20,0.8812133696265234,0.017396790254331815,294
1133,relu,sgd,1e-07,20,0.8209617695382427,0.023682443010090485,548
1134,relu,adam,1e-08,12,0.8976188724588636,0.012699302269141705,96
1135,relu,lbfgs,1e-08,12,0.8653473601608671,0.02522298086029592,421
1136,relu,sgd,1e-08,12,0.8041393854680104,0.021610950316676637,635
1137,relu,adam,1e-08,13,0.882488535765958,0.004699228807394959,282
1138,relu,lbfgs,1e-08,13,0.8482061845557762,0.026695518606278952,506
1139,relu,sgd,1e-08,13,0.849702052527036,0.0033048006246179902,494
1140,relu,adam,1e-08,14,0.8590205743152113,0.02919285355344949,464
1141,relu,lbfgs,1e-08,14,0.8624537139213811,0.020353938372844858,445
1142,relu,sgd,1e-08,14,0.8540915667377817,0.02016596430195041,475
1143,relu,adam,1e-08,15,0.8744697025429755,0.00951293137004934,353
1144,relu,lbfgs,1e-08,15,0.875327987444518,0.0201185842777963,343
1145,relu,sgd,1e-08,15,0.8048505358150028,0.001982528549636583,627
1146,relu,adam,1e-08,16,0.883592044925084,0.00617098451567342,271
1147,relu,lbfgs,1e-08,16,0.8449447019299149,0.01030192914188716,514
1148,relu,sgd,1e-08,16,0.8639005370411241,0.0177430892717377,430
1149,relu,adam,1e-08,17,0.8750337183354178,0.013617742636091161,346
1150,relu,lbfgs,1e-08,17,0.8931067461193262,0.03353183263163282,110
1151,relu,sgd,1e-08,17,0.8189509306260575,0.0016526732333302975,556
1152,relu,adam,1e-08,18,0.867063929963952,0.027154996494816976,403
1153,relu,lbfgs,1e-08,18,0.8811643247750067,0.006701310907949471,295
1154,relu,sgd,1e-08,18,0.8667941832806101,0.0030865152909881842,409
1155,relu,adam,1e-08,19,0.8798155913582971,0.016754004116346366,311
1156,relu,lbfgs,1e-08,19,0.9035532994923858,0.002553395742170268,80
1157,relu,sgd,1e-08,19,0.8026435174967508,0.00524355753948758,645
1158,relu,adam,1e-08,20,0.8882513058191717,0.0021498770243805585,143
1159,relu,lbfgs,1e-08,20,0.8742980455626671,0.01778689149519009,355
1160,relu,sgd,1e-08,20,0.8209372471124844,0.023648494696760437,550
1161,relu,adam,1e-09,12,0.8870006621054954,0.007147014605282585,194
1162,relu,lbfgs,1e-09,12,0.8786875597734128,0.030434869447715403,319
1163,relu,sgd,1e-09,12,0.8041639078937689,0.02170031009233465,634
1164,relu,adam,1e-09,13,0.8825375806174747,0.004741270079335246,279
1165,relu,lbfgs,1e-09,13,0.8455822849996322,0.02301045196764611,512
1166,relu,sgd,1e-09,13,0.849702052527036,0.0033048006246179902,494
1167,relu,adam,1e-09,14,0.8592167537212781,0.029409392596497882,461
1168,relu,lbfgs,1e-09,14,0.8695652173913043,0.023994213063405222,386
1169,relu,sgd,1e-09,14,0.8540915667377817,0.02016596430195041,475
1170,relu,adam,1e-09,15,0.876701243286986,0.007552986751419466,330
1171,relu,lbfgs,1e-09,15,0.8950930626057529,0.019622568668644404,106
1172,relu,sgd,1e-09,15,0.8048505358150028,0.001982528549636583,627
1173,relu,adam,1e-09,16,0.8840824934402511,0.00835570846690037,265
1174,relu,lbfgs,1e-09,16,0.8463424801981412,0.013406793894213226,511
1175,relu,sgd,1e-09,16,0.8639005370411241,0.0177430892717377,430
1176,relu,adam,1e-09,17,0.8749846734839011,0.013597325755069885,348
1177,relu,lbfgs,1e-09,17,0.8903357120086319,0.027376144629964193,118
1178,relu,sgd,1e-09,17,0.8189018857745408,0.001656307883054327,558
1179,relu,adam,1e-09,18,0.867063929963952,0.027103194049800983,403
1180,relu,lbfgs,1e-09,18,0.8699330537776797,0.01889146946336989,384
1181,relu,sgd,1e-09,18,0.8672601093700189,0.0036326313420419667,399
1182,relu,adam,1e-09,19,0.8798401137840555,0.01678305216288058,310
1183,relu,lbfgs,1e-09,19,0.9012727138968587,0.003672964967988676,86
1184,relu,sgd,1e-09,19,0.8026435174967508,0.00524355753948758,645
1185,relu,adam,1e-09,20,0.8901885774540818,0.002866502699174077,120
1186,relu,lbfgs,1e-09,20,0.889036023443439,0.013900690129694792,126
1187,relu,sgd,1e-09,20,0.8209617695382427,0.023682443010090485,548
